匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,1,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁,4,烦躁｜厌倦,4｜4,否,已作答,66.67,50,60,2.7,58.34,3
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,2,ITEM-00121,106,图像,情绪识别,单选题,3.5,惊讶,5,惊讶,5,是,已作答,100,100,100,3.5,20.83,4
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,3,ITEM-00076,78,音频,情绪识别,多选题,4.5,烦躁,4,羞耻｜烦躁,4｜5,是,已作答,66.67,37.5,55,2.47,39.04,3
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,4,ITEM-00088,81,视频,情绪识别,多选题,4.5,爱｜快乐｜兴奋｜惊喜,5｜4｜4｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,是,已作答,100,87.5,95,4.28,65.74,9
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,5,ITEM-00109,88,音频,情绪推理,多选题,4.5,兴趣,3,厌倦｜困惑,3｜3,否,已作答,0,0,0,0,45.4,4
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,6,ITEM-00150,86,视频,情绪推理,多选题,4.5,愉悦｜快乐,4｜4,满足｜快乐,4｜3,否,已作答,50,37.5,45,2.02,35.32,7
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,7,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒｜厌恶,5｜3,愤怒｜惊讶,4｜3,否,已作答,50,37.5,45,2.02,99.51,6
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,8,ITEM-00040,53,文本,情绪识别,单选题,3.5,怨恨,5,怨恨,5,否,已作答,100,100,100,3.5,16.2,3
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,9,ITEM-00043,65,视频,情绪识别,多选题,4.5,遗憾｜怀旧,4｜3,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,66.67,31.25,52.5,2.36,48.67,6
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,10,ITEM-00096,74,文本,情绪识别,多选题,4.5,轻松｜愉悦｜满足｜审美欣赏,4｜4｜5｜3,审美欣赏｜愉悦,5｜5,否,已作答,66.67,62.5,65,2.92,36.91,11
ZJ20260816C01C33B1,2026/8/16 13:24,68.08,11,ITEM-00070,119,文本,情绪识别,多选题,4.5,困惑｜痛苦,5｜4,困惑｜痛苦,4｜5,否,已作答,100,75,90,4.05,99.31,6
